url,surface_m2,rooms,floor,price,city,year_built,elevator,construction_material,number_bathrooms,latitude,longitude,metro_proximity,stb_proximity
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-2-camere-984104,42 mp,2,2 / 11,115.500 €,"Titan, București",2026,nu,beton,1,44.43776617,26.16469884,0.4544561599178616,0.19816244389731288
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-2-camere-1-242719797,"44,7 mp",2,4 / 5,96.900 €,"Pipera, București",2024,da,beton,1,44.4965214,26.1224619,1.820849200773452,1.1612517096996264
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-2-camere-275441708,"56,2 mp",2,4 / 4,83.000 €,"Pipera, București",2026,da,beton,1,44.524201779245,26.140907829536,5.208026452554916,2.649253289298779
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-2-camere-274413602,"43,57 mp",2,2 / 11,112.000 €,"Pipera, București",2026,da,beton,1,44.48962827,26.14258409,2.2867776915144318,0.8828390991942522
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-3-camere-2-201582656,"91,3 mp",3,1 / 5,199.900 €,"Pipera, București",2025,da,beton,2,44.4965214,26.1224619,1.820849200773452,1.1612517096996264
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-2-camere-274414910,"53,59 mp",2,4 / 11,134.000 €,"Pipera, București",2026,da,beton,1,44.48962827,26.14258409,2.2867776915144318,0.8828390991942522
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-2-camere-270189591,51 mp,2,1 / 10,219.318 €,"Pipera, București",2025,da,beton,1,44.4769395,26.1119777,0.5562624804932195,0.053288691835539526
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-1-pipera-399-mp-71993309,"39,9 mp",1,2 / 3,87.500 €,"Pipera, București",2024,da,beton,1,44.494050613025,26.121096631475,1.5280055437272908,0.9215458756525465
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-3-camere-274273129,"114,5 mp",3,5 / 8,179.900 €,"Pipera, București",2025,da,beton,2,44.4885201,26.13376,1.6144900960810404,0.9926663471029948
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-2-camere-275442794,58 mp,2,3 / 5,125.900 €,"Pipera, București",2025,da,beton,1,44.518692897345,26.146012533601,4.8263861152808145,2.882206109004278
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-3-camere-275442278,91 mp,3,3 / 4,119.000 €,"Pipera, București",2026,da,beton,2,44.517587816261,26.145073861279,4.682847578452772,2.793893921927395
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-2-camere-275442203,"68,5 mp",2,2,101.000 €,"Pipera, București",2026,da,beton,1,44.502931257366,26.139171715621,3.052458564842554,2.380526728995591
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-3-camere-273029660,"74,26 mp",3,1 / 10,149.000 €,"Theodor Pallady, București",2026,da,beton,2,44.4113422,26.1898017,0.5268980818710157,0.3399645531651679
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-3-camere-275227856,"74,92 mp",3,2 / 11,172.000 €,"Theodor Pallady, București",2026,da,beton,2,44.4089594,26.2092914,0.3775462440007903,0.45081771971146756
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-mobilat-3-camere-270188963,73 mp,3,6 / 9,490.000 €,"Floreasca, București",2023,nu,beton,2,44.47635173,26.11443353,0.5121972761808153,0.23530409523548268
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-2-camere-257588253,43 mp,2,5 / 9,210.000 €,"Floreasca, București",2023,nu,beton,1,44.4763517,26.1144335,0.5122012222976158,0.23530213999476013
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-2-camere-257591016,"53,7 mp",2,8 / 9,270.000 €,"Floreasca, București",2023,nu,beton,1,44.4763517,26.1144335,0.5122012222976158,0.23530213999476013
