surface_m2,rooms,floor,max_floor,neighborhood,year_built,elevator,construction_material,latitude,metro_proximity,stb_proximity,price
-1.2757105314979633,-1.6611620028780354,-1.1802676266072265,-0.054686357292678504,0.41011806916439225,-0.8382378305703263,-1.3311010643421506,-1.0717160199546731,-0.42181936273267445,-0.48482622109783674,-0.7904680942616149,65499
0.3630749915695157,0.7185945689188824,-1.1802676266072265,-0.054686357292678504,0.389331732051276,0.5993936466707742,-1.3311010643421506,-1.0717160199546731,0.560358620994053,-0.8418945781517873,-0.39838496226941433,249000
-0.4637667950690761,-0.47128371697957655,-0.8517767207203388,-0.054686357292678504,-0.06796768443728123,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.38558537309113,1.73866071614965,-0.4037956848514583,111000
0.3034827907306985,0.7185945689188824,-0.19479490894656354,-0.054686357292678504,-1.2112162256586743,0.6372260539665926,-1.3311010643421506,-1.0717160199546731,-0.9960041438928477,-0.1700307254559004,0.11616142360905415,190550
-0.5308080210127456,-0.47128371697957655,2.10464143226165,0.9028546152395694,0.41011806916439225,0.5993936466707742,-1.3311010643421506,-1.0717160199546731,-0.3449191352775406,-0.6145098320516942,-0.8928267245781082,126000
-0.2700921423429194,0.7185945689188824,1.119168714600987,0.9028546152395694,0.34775905782504357,-1.519221161895058,0.7512577570465802,3.08884965699699,0.36196624810088385,-1.2764637587015053,-0.8103434830551751,123000
-0.44328197603073244,-0.47128371697957655,-1.1802676266072265,-0.3738666814700945,-0.42133541536025726,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.5881439589362467,0.7577380569882102,-0.3246316555431668,111400
0.4748103681422984,-0.47128371697957655,0.13369599694032408,-0.054686357292678504,-0.21347204422909488,0.7128908685582295,0.7512577570465802,-0.03157460071675749,0.3493600940721679,-1.0432364367122213,-0.42008275076123075,170000
-0.718895904910263,-1.6611620028780354,-0.5232858148334512,-0.3738666814700945,-1.356720585450488,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.3224739665670835,-1.0778265660420903,-0.26342899797177466,111000
0.17684936394821127,0.7185945689188824,0.13369599694032408,-1.0122273298249265,0.22304103514634613,-1.2165619035285107,-1.3311010643421506,-1.0717160199546731,-0.038339619599588655,0.08511992967071944,-0.24836935866580445,93990
-0.4861138703836324,-0.47128371697957655,0.13369599694032408,1.5412152635944014,-0.42133541536025726,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.6299136036287865,0.5458921122065699,-0.45175468620251186,111300
