PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,price
-1.5903142937107047,-1.2729465005545293,-1.8029772891070857,0.8259112381461812,1.1354141796990098,-0.5768646789134838,0.05542429477726964,0.46438068169034813,0.18158559173482733,0.9924389783717287,65499
0.25611965862753955,1.1447697064549238,-1.1990351177251362,0.7938971341404149,0.3959236268184208,-0.5408972606729285,-0.8809280264669985,0.35244534584501447,1.1652416743742666,0.5622522829541434,249000
0.4797584219066507,-1.6364793729586053,0.07954920297420631,-0.6332629165224857,-1.1145244646168673,-0.8288859843056454,0.15206659710869158,1.4761615842511973,-0.24255107123318992,0.186250513825283,111000
0.043507940172323685,0.528613345461521,-0.7596942926627868,-0.55695610244308,0.018738980651626633,-1.8789487460229897,0.143386342730011,-0.30307852246016653,1.038618358385672,-0.40934965636856735,190550
-1.747482860641028,0.24194369123310122,1.0012998796921384,0.838140177060744,1.0225490522481284,-1.0607930014403322,0.9317531019533377,0.21208098386974272,1.5120788605626465,-0.2142075487503612,126000
-1.2712536724859056,0.6867174762305209,1.1748562991038767,-1.657166312806647,0.6296520865862792,3.1401272612592175,0.6304105958941825,-0.5721886409115373,-0.4216791693740868,0.32162171123599814,123000
0.4202526306199473,-1.7274497590440943,-0.29035032757599455,-1.1228259740561728,-0.5216110018460388,-0.8713559588527304,-0.46273373999043155,0.936108983184739,-0.024578929400216543,0.19455739461749444,111400
0.22832763587747879,-0.30979943636320795,0.772898099849624,-0.5046593619987481,0.8987235481928522,-0.15166161621620425,-0.791785682651405,-0.707027686152715,0.4073685978557926,0.9504953556516368,170000
-0.8525202633711496,-2.1656144571981564,-0.17101335088847816,-1.178703041559933,0.04022586050947224,-0.7888560074549834,-1.2734720458154671,-0.6760963551713397,0.5806485936370718,0.027688601052357174,111000
0.10186918506887921,0.9240258405842559,-1.3760205364898763,0.08255863002620299,1.5263663832682257,-0.9052665794796002,1.091878919178592,0.03587491920298007,-0.4766929878303786,0.18901638556831474,93990
-0.6861483400974017,-1.2900585568080036,1.4871215215973,-0.937487618919805,-0.3635018574717415,-0.9567169658319883,0.12560887743947485,0.7170019493320845,0.30881279706157894,0.3108859136405258,111300
-2.217671895081936,0.767479887315696,0.511783751935663,0.46200650036037744,0.7789845815400149,-0.10598741336169334,-0.5988172904558893,-0.5170176624834018,-1.185231667435397,-0.30122376365165054,144000
-1.0371035442724397,0.09782730891182125,0.28026081826933325,0.934071902711975,-1.0344294706893034,-0.43973390668656953,-1.6769408541828958,0.05907872716867968,0.15239994994031197,-1.0159600744761985,111000
-0.3852725503267013,-1.450295958356105,0.9818144563248592,-1.0309031215882523,-0.41612863764745417,-0.922436597023722,-0.25083298250341174,0.8570053104909153,0.2448022717706489,0.7742151032032306,108050
-0.7197690912972019,2.8108796422009275,1.1545289730024655,-0.31834239433905964,-0.15993127448253724,-0.6640094646241463,-0.6902687757017187,-0.11886216212334201,-0.770481645648488,-0.09239771624833605,250000
-0.40634096365278816,0.4807991849341558,0.14676898220408288,-1.590998606243014,0.038453262711864486,-0.5172317338344365,-0.6512274604400505,-0.4122469104730555,-0.5931571375507783,-0.18314331630449715,165000
-0.2373942888243385,-1.4068451267306314,0.9816507899943182,-0.9493211537608317,-0.5310306426525789,-0.9451275796167778,-0.05484037564744226,0.8261617754890033,0.16931508402772538,0.4519897423726064,108500
0.6886746122178441,0.6097559028469424,-0.9281059089890716,-0.3394523450232559,0.6050401677192894,-0.3531831997737015,-0.024197746979742543,-0.5361622934284365,1.181587853013903,-0.25795280610699495,276999
-0.29797210444548966,1.5945577037268883,-2.6774497758416858,-0.2518267899817979,0.08694419143072672,0.29851327946436285,0.5898332785052804,-0.744309331993757,-1.0140788154000144,-0.12104799998687794,295000
-0.6936294467208034,-0.7070665012227271,-2.589678189140345,0.18942484241682972,-1.015248398147706,-1.4143836999522659,1.0978670137257218,1.0248803607581478,-0.8548811221742804,-0.0791713306326688,64500
-0.23770196615321662,0.625936966126094,-1.273507731198025,-0.6689596454567457,-0.9838621161793241,1.4887388617624278,-1.0742312522700488,0.039054242516558674,-1.092330451865707,-0.8269226767063503,120000
-1.8449261421864562,0.8820743671250613,-0.1074372775510549,0.9674436473745816,-0.7259824437458725,-0.05237751293453642,-1.4899492369809229,-1.206039524499051,-1.210951507868712,0.41584596362234805,110000
-1.0629989047387625,0.1701296268093981,-0.9628361002782471,0.4487265517957922,-0.6587533713795071,-1.4083273504667877,0.6109201450009585,-0.7265033094832805,0.1550075937065439,-0.43632372491361726,125000
1.5816582615884471,1.6092075609488634,0.41463562374824003,0.8025697312167702,-0.4724966656291412,-0.6143593852875485,-0.8251354028076648,-1.0228013882522902,-0.6574519706271515,-0.6587592860293507,575000
-0.2671330496417687,-0.15212242007614019,-2.021374240288433,-0.014690963632500146,-0.17972795501938016,-0.28446519297115835,0.8495888028085299,-0.37239451308302735,-0.04276084958694273,1.1364194002083388,135000
-1.5558510470101397,0.011236202224502029,-2.204219219008355,0.576915643547903,0.20479613070137256,-0.6789147515679546,-0.025787178800587448,-0.7426353863689118,-0.5758708480374903,0.5742622592990666,85000
-0.7171507668363541,-1.2131245637531711,1.6517146203126711,-0.8780864450808138,-0.3113426180746789,-0.9704246882789793,0.3530640379333778,0.5783767479723652,0.3112390805856937,-0.15842422389702393,107887
0.04920929922044135,1.3759913323433635,-0.4012370541920502,-0.9327685181496707,-0.1503854681547848,0.1861282631805947,-1.1180198439828481,-0.32179098472500994,-0.9490569397350537,0.9692546076951623,349000
-1.379538743534297,-1.518955787041934,0.46546006874785434,0.043623182767394124,-1.3637234663784477,1.013172936425514,-1.2908756153588719,0.09190951255299966,0.7738983617733365,0.6591890489430582,136000
-1.8543326677191985,-1.3744602417714162,-1.2115365652425143,0.4576733244525456,0.8991289027517188,0.2195494433868188,0.421149103542618,0.3514953684071469,0.45423550027802984,1.3692961788612228,65500
